fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000174233	ENSG00000160325	0.0465486403990316	undirected	NA	NA
ENSG00000174233	ENSG00000105974	0.0226650750855593	undirected	NA	NA
ENSG00000174233	ENSG00000163517	0.0324089786083357	undirected	NA	NA
ENSG00000174233	ENSG00000100221	0.0217626100287637	undirected	NA	NA
ENSG00000174233	ENSG00000090238	0.0421231209174252	undirected	NA	NA
ENSG00000174233	ENSG00000137747	0.0276208852832977	undirected	NA	NA
ENSG00000174233	ENSG00000124839	0.0267979849894961	undirected	NA	NA
ENSG00000174233	ENSG00000167536	0.0421083679752486	undirected	NA	NA
ENSG00000174233	ENSG00000106541	0.0301404952299289	undirected	NA	NA
ENSG00000174233	ENSG00000125898	0.0497372645160308	undirected	NA	NA
ENSG00000174233	ENSG00000160190	0.0362137567518466	undirected	NA	NA
ENSG00000174233	ENSG00000180891	0.0251319036018416	undirected	NA	NA
ENSG00000174233	ENSG00000196502	0.0376273345355604	undirected	NA	NA
ENSG00000174233	ENSG00000085831	0.032689004844973	undirected	NA	NA
ENSG00000174233	ENSG00000105976	0.0247650977563719	undirected	NA	NA
ENSG00000174233	ENSG00000110628	0.0287253083677832	undirected	NA	NA
ENSG00000174233	ENSG00000133424	0.0330336165269932	undirected	NA	NA
ENSG00000174233	ENSG00000100321	0.0313481207898732	undirected	NA	NA
ENSG00000174233	ENSG00000135127	0.0431294037111677	undirected	NA	NA
ENSG00000174233	ENSG00000075420	0.0226027610795288	undirected	NA	NA
ENSG00000174233	ENSG00000167964	0.0507014577146599	undirected	NA	NA
ENSG00000174233	ENSG00000215305	0.0380401881409766	undirected	NA	NA
ENSG00000174233	ENSG00000143624	0.0498217406594165	undirected	NA	NA
ENSG00000174233	ENSG00000176532	0.0305478442494325	undirected	NA	NA
ENSG00000174233	ENSG00000177380	0.0417328742626588	undirected	NA	NA
ENSG00000174233	ENSG00000174567	0.0405877841457812	undirected	NA	NA
ENSG00000174233	ENSG00000178764	0.037444371089313	undirected	NA	NA
ENSG00000174233	ENSG00000153250	0.0254202437604033	undirected	NA	NA
ENSG00000174233	ENSG00000167632	0.0246416069435092	undirected	NA	NA
ENSG00000174233	ENSG00000101417	0.0509826276983853	undirected	NA	NA
ENSG00000174233	ENSG00000181045	0.0289558432814336	undirected	NA	NA
ENSG00000174233	ENSG00000134508	0.0332829654480408	undirected	NA	NA
ENSG00000174233	ENSG00000114770	0.0333214612462748	undirected	NA	NA
ENSG00000174233	ENSG00000114812	0.0526011649250489	undirected	NA	NA
ENSG00000174233	ENSG00000196547	0.0270171178241415	undirected	NA	NA
ENSG00000174233	ENSG00000149577	0.0501709777600873	undirected	NA	NA
ENSG00000174233	ENSG00000109118	0.0292299650196606	undirected	NA	NA
ENSG00000174233	ENSG00000152642	0.0291552475981981	undirected	NA	NA
ENSG00000174233	ENSG00000105971	0.0271754200401052	undirected	NA	NA
ENSG00000174233	ENSG00000114737	0.0449475636716428	undirected	NA	NA
ENSG00000174233	ENSG00000165548	0.0343100467133658	undirected	NA	NA
ENSG00000174233	ENSG00000106012	0.0282219497239579	undirected	NA	NA
ENSG00000134575	ENSG00000160325	0.028737470659173	undirected	NA	NA
ENSG00000134575	ENSG00000137747	0.0212395564811415	undirected	NA	NA
ENSG00000134575	ENSG00000196502	0.0367653651313458	undirected	NA	NA
ENSG00000134575	ENSG00000110628	0.022444898520023	undirected	NA	NA
ENSG00000134575	ENSG00000133424	0.0211761287437607	undirected	NA	NA
ENSG00000134575	ENSG00000167964	0.0673749085974917	undirected	NA	NA
ENSG00000134575	ENSG00000172586	0.0249128359219944	undirected	NA	NA
ENSG00000134575	ENSG00000181045	0.0219555031491747	undirected	NA	NA
ENSG00000134575	ENSG00000149577	0.0289282482252144	undirected	NA	NA
ENSG00000134575	ENSG00000114737	0.043231771148192	undirected	NA	NA
ENSG00000143850	ENSG00000160325	0.0371157953316319	undirected	NA	NA
ENSG00000143850	ENSG00000090238	0.0299669313399758	undirected	NA	NA
ENSG00000143850	ENSG00000125898	0.0247305343136081	undirected	NA	NA
ENSG00000143850	ENSG00000135127	0.0333728401591664	undirected	NA	NA
ENSG00000143850	ENSG00000167964	0.0273640310984496	undirected	NA	NA
ENSG00000143850	ENSG00000215305	0.0304113833504759	undirected	NA	NA
ENSG00000143850	ENSG00000174567	0.0271921165795856	undirected	NA	NA
ENSG00000143850	ENSG00000181045	0.0201954310075865	undirected	NA	NA
ENSG00000143850	ENSG00000114737	0.0295539220269042	undirected	NA	NA
ENSG00000143850	ENSG00000165548	0.0341552314191203	undirected	NA	NA
ENSG00000138867	ENSG00000160325	0.0241332694591202	undirected	NA	NA
ENSG00000138867	ENSG00000090238	0.0205716381371826	undirected	NA	NA
ENSG00000138867	ENSG00000133195	0.0326655203556364	undirected	NA	NA
ENSG00000138867	ENSG00000196502	0.0297250459423002	undirected	NA	NA
ENSG00000138867	ENSG00000133424	0.0317890029862298	undirected	NA	NA
ENSG00000138867	ENSG00000167964	0.0334901081774282	undirected	NA	NA
ENSG00000138867	ENSG00000181045	0.0283918463973675	undirected	NA	NA
ENSG00000138867	ENSG00000114737	0.0416916160630959	undirected	NA	NA
ENSG00000182580	ENSG00000160325	0.0404703665866991	undirected	NA	NA
ENSG00000182580	ENSG00000137747	0.0256069156688071	undirected	NA	NA
ENSG00000182580	ENSG00000125898	0.0292538113934849	undirected	NA	NA
ENSG00000182580	ENSG00000135127	0.0305374532040983	undirected	NA	NA
ENSG00000182580	ENSG00000177380	0.0248320891158759	undirected	NA	NA
ENSG00000160325	ENSG00000105974	0.036994499326614	undirected	NA	NA
ENSG00000160325	ENSG00000163517	0.0403025130411101	undirected	NA	NA
ENSG00000160325	ENSG00000100221	0.0273217822752996	undirected	NA	NA
ENSG00000160325	ENSG00000115902	0.0271128243591052	undirected	NA	NA
ENSG00000160325	ENSG00000090238	0.0461191144095949	undirected	NA	NA
ENSG00000160325	ENSG00000137747	0.0236061876659145	undirected	NA	NA
ENSG00000160325	ENSG00000124839	0.028752536440794	undirected	NA	NA
ENSG00000160325	ENSG00000157191	0.0227189953768806	undirected	NA	NA
ENSG00000160325	ENSG00000167536	0.028459276108942	undirected	NA	NA
ENSG00000160325	ENSG00000106541	0.0321648338069794	undirected	NA	NA
ENSG00000160325	ENSG00000125898	0.0364984709903168	undirected	NA	NA
ENSG00000160325	ENSG00000160190	0.0459394326457723	undirected	NA	NA
ENSG00000160325	ENSG00000154122	0.0222678373417506	undirected	NA	NA
ENSG00000160325	ENSG00000180891	0.0397643061264854	undirected	NA	NA
ENSG00000160325	ENSG00000196502	0.0348334237143543	undirected	NA	NA
ENSG00000160325	ENSG00000085831	0.0333642658108431	undirected	NA	NA
ENSG00000160325	ENSG00000102034	0.0238076964828886	undirected	NA	NA
ENSG00000160325	ENSG00000105976	0.0356794198464225	undirected	NA	NA
ENSG00000160325	ENSG00000133424	0.0356453806521603	undirected	NA	NA
ENSG00000160325	ENSG00000116299	0.0317885237222775	undirected	NA	NA
ENSG00000160325	ENSG00000100321	0.047916771774344	undirected	NA	NA
ENSG00000160325	ENSG00000082458	0.0274288940022675	undirected	NA	NA
ENSG00000160325	ENSG00000135127	0.0492835840567617	undirected	NA	NA
ENSG00000160325	ENSG00000075420	0.0310578681251186	undirected	NA	NA
ENSG00000160325	ENSG00000167964	0.0404078858739711	undirected	NA	NA
ENSG00000160325	ENSG00000215305	0.0210992371732223	undirected	NA	NA
ENSG00000160325	ENSG00000143624	0.031980913274632	undirected	NA	NA
ENSG00000160325	ENSG00000176532	0.0454416213519265	undirected	NA	NA
ENSG00000160325	ENSG00000106078	0.0392345797372994	undirected	NA	NA
ENSG00000160325	ENSG00000177380	0.0373772390264329	undirected	NA	NA
ENSG00000160325	ENSG00000174567	0.0295987991598963	undirected	NA	NA
ENSG00000160325	ENSG00000178764	0.026970455229796	undirected	NA	NA
ENSG00000160325	ENSG00000183723	0.0204552709851686	undirected	NA	NA
ENSG00000160325	ENSG00000153250	0.0312823632125198	undirected	NA	NA
ENSG00000160325	ENSG00000167632	0.0579295425595373	undirected	NA	NA
ENSG00000160325	ENSG00000101417	0.0436562738856925	undirected	NA	NA
ENSG00000160325	ENSG00000181045	0.0329076720677752	undirected	NA	NA
ENSG00000160325	ENSG00000134508	0.0454676152677531	undirected	NA	NA
ENSG00000160325	ENSG00000114770	0.0338095986569798	undirected	NA	NA
ENSG00000160325	ENSG00000114812	0.0296373060031779	undirected	NA	NA
ENSG00000160325	ENSG00000196547	0.0232948765332372	undirected	NA	NA
ENSG00000160325	ENSG00000149577	0.0342378342974227	undirected	NA	NA
ENSG00000160325	ENSG00000152642	0.0335567215861841	undirected	NA	NA
ENSG00000160325	ENSG00000105971	0.0405960582391733	undirected	NA	NA
ENSG00000160325	ENSG00000114737	0.0514409106493203	undirected	NA	NA
ENSG00000160325	ENSG00000165548	0.0304481931668938	undirected	NA	NA
ENSG00000160325	ENSG00000106012	0.0382340020654688	undirected	NA	NA
ENSG00000160325	ENSG00000099337	0.0256365548395804	undirected	NA	NA
ENSG00000160325	ENSG00000183386	0.0297022772020508	undirected	NA	NA
ENSG00000105974	ENSG00000115902	0.0242436392050108	undirected	NA	NA
ENSG00000105974	ENSG00000157191	0.0253273343110008	undirected	NA	NA
ENSG00000105974	ENSG00000154122	0.0250654713353018	undirected	NA	NA
ENSG00000105974	ENSG00000180891	0.0201259378678839	undirected	NA	NA
ENSG00000105974	ENSG00000196502	0.0207989181364662	undirected	NA	NA
ENSG00000105974	ENSG00000102034	0.0228692860884999	undirected	NA	NA
ENSG00000105974	ENSG00000105976	0.0418065574126787	undirected	NA	NA
ENSG00000105974	ENSG00000133424	0.0218273043515907	undirected	NA	NA
ENSG00000105974	ENSG00000116299	0.0260011849503076	undirected	NA	NA
ENSG00000105974	ENSG00000100321	0.0297523600020431	undirected	NA	NA
ENSG00000105974	ENSG00000082458	0.0327415282779052	undirected	NA	NA
ENSG00000105974	ENSG00000135127	0.0233065215796983	undirected	NA	NA
ENSG00000105974	ENSG00000183723	0.0201017788972627	undirected	NA	NA
ENSG00000105974	ENSG00000153250	0.0277728677512723	undirected	NA	NA
ENSG00000105974	ENSG00000167632	0.0244713144656144	undirected	NA	NA
ENSG00000105974	ENSG00000181045	0.0318605273310864	undirected	NA	NA
ENSG00000105974	ENSG00000134508	0.0249267523693322	undirected	NA	NA
ENSG00000105974	ENSG00000114770	0.0204826984138655	undirected	NA	NA
ENSG00000105974	ENSG00000152642	0.0284671986887118	undirected	NA	NA
ENSG00000105974	ENSG00000105971	0.0475085335226996	undirected	NA	NA
ENSG00000105974	ENSG00000114737	0.0261728993905974	undirected	NA	NA
ENSG00000105974	ENSG00000106012	0.0207141265449201	undirected	NA	NA
ENSG00000105974	ENSG00000183386	0.0321156759277159	undirected	NA	NA
ENSG00000163517	ENSG00000135127	0.0243492333008425	undirected	NA	NA
ENSG00000163517	ENSG00000167964	0.0336124547476521	undirected	NA	NA
ENSG00000163517	ENSG00000134508	0.0201739339777331	undirected	NA	NA
ENSG00000163517	ENSG00000114737	0.0291287490112121	undirected	NA	NA
ENSG00000100221	ENSG00000167964	0.0217715593884659	undirected	NA	NA
ENSG00000115902	ENSG00000181045	0.0236276846739474	undirected	NA	NA
ENSG00000115902	ENSG00000105971	0.0232617814193544	undirected	NA	NA
ENSG00000115902	ENSG00000114737	0.02133779532332	undirected	NA	NA
ENSG00000090238	ENSG00000125898	0.0248476223786547	undirected	NA	NA
ENSG00000090238	ENSG00000196502	0.0261257076878191	undirected	NA	NA
ENSG00000090238	ENSG00000135127	0.0320107339302039	undirected	NA	NA
ENSG00000090238	ENSG00000167964	0.0358526073388208	undirected	NA	NA
ENSG00000090238	ENSG00000215305	0.0220865503742494	undirected	NA	NA
ENSG00000090238	ENSG00000176532	0.0205748505254288	undirected	NA	NA
ENSG00000090238	ENSG00000177380	0.0266361075351334	undirected	NA	NA
ENSG00000090238	ENSG00000174567	0.0310607907227118	undirected	NA	NA
ENSG00000090238	ENSG00000101417	0.0225801174892169	undirected	NA	NA
ENSG00000090238	ENSG00000181045	0.0213772686134246	undirected	NA	NA
ENSG00000090238	ENSG00000114737	0.031765505400574	undirected	NA	NA
ENSG00000090238	ENSG00000165548	0.0446158699390743	undirected	NA	NA
ENSG00000137747	ENSG00000125898	0.0259940066687382	undirected	NA	NA
ENSG00000137747	ENSG00000167964	0.0215849705529234	undirected	NA	NA
ENSG00000137747	ENSG00000114812	0.028313809333446	undirected	NA	NA
ENSG00000133195	ENSG00000085831	0.024163521311367	undirected	NA	NA
ENSG00000133195	ENSG00000133424	0.0610243873463422	undirected	NA	NA
ENSG00000133195	ENSG00000167964	0.0334955753940322	undirected	NA	NA
ENSG00000133195	ENSG00000181045	0.0341744788098824	undirected	NA	NA
ENSG00000133195	ENSG00000114737	0.0420353501834245	undirected	NA	NA
ENSG00000133195	ENSG00000099337	0.0321022793406478	undirected	NA	NA
ENSG00000124839	ENSG00000196502	0.0214943671579782	undirected	NA	NA
ENSG00000124839	ENSG00000135127	0.021201156531871	undirected	NA	NA
ENSG00000124839	ENSG00000167964	0.0293108551927511	undirected	NA	NA
ENSG00000124839	ENSG00000174567	0.0324289274919418	undirected	NA	NA
ENSG00000124839	ENSG00000105971	0.0202284748364244	undirected	NA	NA
ENSG00000124839	ENSG00000114737	0.0225435740230773	undirected	NA	NA
ENSG00000157191	ENSG00000105976	0.0227515801540768	undirected	NA	NA
ENSG00000157191	ENSG00000105971	0.025849388247747	undirected	NA	NA
ENSG00000167536	ENSG00000125898	0.0245600281015395	undirected	NA	NA
ENSG00000167536	ENSG00000160190	0.0213176414400065	undirected	NA	NA
ENSG00000167536	ENSG00000196502	0.0226372307899531	undirected	NA	NA
ENSG00000167536	ENSG00000167964	0.040104143303841	undirected	NA	NA
ENSG00000167536	ENSG00000215305	0.0253979954218161	undirected	NA	NA
ENSG00000167536	ENSG00000177380	0.0215375043593922	undirected	NA	NA
ENSG00000167536	ENSG00000174567	0.0320908963929923	undirected	NA	NA
ENSG00000167536	ENSG00000114812	0.0389482584187914	undirected	NA	NA
ENSG00000167536	ENSG00000149577	0.0295878733497002	undirected	NA	NA
ENSG00000167536	ENSG00000109118	0.0605404877040003	undirected	NA	NA
ENSG00000167536	ENSG00000114737	0.0293369771111963	undirected	NA	NA
ENSG00000106541	ENSG00000135127	0.0285491035892348	undirected	NA	NA
ENSG00000106541	ENSG00000167964	0.0233924763673633	undirected	NA	NA
ENSG00000106541	ENSG00000176532	0.0219572796483605	undirected	NA	NA
ENSG00000106541	ENSG00000181045	0.0208253343505663	undirected	NA	NA
ENSG00000106541	ENSG00000114737	0.0342651902583345	undirected	NA	NA
ENSG00000125898	ENSG00000110628	0.0250576265109984	undirected	NA	NA
ENSG00000125898	ENSG00000135127	0.0277915565003388	undirected	NA	NA
ENSG00000125898	ENSG00000167964	0.0276752022922526	undirected	NA	NA
ENSG00000125898	ENSG00000215305	0.0495098401694167	undirected	NA	NA
ENSG00000125898	ENSG00000143624	0.0255810183785712	undirected	NA	NA
ENSG00000125898	ENSG00000176532	0.0236816279899034	undirected	NA	NA
ENSG00000125898	ENSG00000177380	0.0396256571889109	undirected	NA	NA
ENSG00000125898	ENSG00000174567	0.0333842989150755	undirected	NA	NA
ENSG00000125898	ENSG00000101417	0.0408983976241587	undirected	NA	NA
ENSG00000125898	ENSG00000114812	0.036083598832675	undirected	NA	NA
ENSG00000125898	ENSG00000149577	0.027557712199167	undirected	NA	NA
ENSG00000125898	ENSG00000165548	0.0275877357344139	undirected	NA	NA
ENSG00000160190	ENSG00000135127	0.0266882584314432	undirected	NA	NA
ENSG00000160190	ENSG00000167964	0.0302243925144932	undirected	NA	NA
ENSG00000160190	ENSG00000177380	0.0227001271764724	undirected	NA	NA
ENSG00000160190	ENSG00000174567	0.0223102531190325	undirected	NA	NA
ENSG00000160190	ENSG00000178764	0.0206410585617407	undirected	NA	NA
ENSG00000160190	ENSG00000114812	0.0242592308604486	undirected	NA	NA
ENSG00000160190	ENSG00000149577	0.0213018714531268	undirected	NA	NA
ENSG00000160190	ENSG00000114737	0.0206162560625757	undirected	NA	NA
ENSG00000154122	ENSG00000145555	0.0297758795763889	undirected	NA	NA
ENSG00000154122	ENSG00000038382	0.0201050547051874	undirected	NA	NA
ENSG00000154122	ENSG00000153250	0.0316326408889295	undirected	NA	NA
ENSG00000154122	ENSG00000181045	0.0266264715345791	undirected	NA	NA
ENSG00000154122	ENSG00000105971	0.0202076149483372	undirected	NA	NA
ENSG00000154122	ENSG00000114737	0.0256483354200313	undirected	NA	NA
ENSG00000180891	ENSG00000135127	0.0248834103032568	undirected	NA	NA
ENSG00000180891	ENSG00000167964	0.0229448404732484	undirected	NA	NA
ENSG00000180891	ENSG00000134508	0.0206680265510279	undirected	NA	NA
ENSG00000180891	ENSG00000105971	0.022673096025912	undirected	NA	NA
ENSG00000180891	ENSG00000114737	0.0294952184043682	undirected	NA	NA
ENSG00000198837	ENSG00000143624	0.0292898711481116	undirected	NA	NA
ENSG00000198837	ENSG00000196547	0.0286427125689946	undirected	NA	NA
ENSG00000196502	ENSG00000110628	0.0305230396842573	undirected	NA	NA
ENSG00000196502	ENSG00000133424	0.0216790525494193	undirected	NA	NA
ENSG00000196502	ENSG00000135127	0.022528247537615	undirected	NA	NA
ENSG00000196502	ENSG00000167964	0.0614741326558937	undirected	NA	NA
ENSG00000196502	ENSG00000174567	0.0314854008566628	undirected	NA	NA
ENSG00000196502	ENSG00000178764	0.024542592016937	undirected	NA	NA
ENSG00000196502	ENSG00000101417	0.0254187418736212	undirected	NA	NA
ENSG00000196502	ENSG00000181045	0.0212934559110552	undirected	NA	NA
ENSG00000196502	ENSG00000114812	0.0298550561516783	undirected	NA	NA
ENSG00000196502	ENSG00000149577	0.0264039278406197	undirected	NA	NA
ENSG00000196502	ENSG00000114737	0.0411400902394558	undirected	NA	NA
ENSG00000085831	ENSG00000133424	0.0434400894287457	undirected	NA	NA
ENSG00000085831	ENSG00000135127	0.0302878008122463	undirected	NA	NA
ENSG00000085831	ENSG00000167964	0.0424685558340155	undirected	NA	NA
ENSG00000085831	ENSG00000181045	0.0233505748195361	undirected	NA	NA
ENSG00000085831	ENSG00000134508	0.0211924552375745	undirected	NA	NA
ENSG00000085831	ENSG00000114770	0.0291140469419221	undirected	NA	NA
ENSG00000085831	ENSG00000149577	0.0245575238784025	undirected	NA	NA
ENSG00000085831	ENSG00000105971	0.0204981835719595	undirected	NA	NA
ENSG00000085831	ENSG00000114737	0.0468397438615638	undirected	NA	NA
ENSG00000085831	ENSG00000099337	0.0334373132676706	undirected	NA	NA
ENSG00000102034	ENSG00000114737	0.0231256742273885	undirected	NA	NA
ENSG00000105976	ENSG00000135127	0.0233038737091854	undirected	NA	NA
ENSG00000105976	ENSG00000181045	0.0268084857473715	undirected	NA	NA
ENSG00000105976	ENSG00000105971	0.0495040477776105	undirected	NA	NA
ENSG00000105976	ENSG00000114737	0.0234502834276823	undirected	NA	NA
ENSG00000110628	ENSG00000167964	0.0353047625025279	undirected	NA	NA
ENSG00000110628	ENSG00000215305	0.0236424653690298	undirected	NA	NA
ENSG00000110628	ENSG00000177380	0.0239482829120003	undirected	NA	NA
ENSG00000110628	ENSG00000174567	0.0248449269127204	undirected	NA	NA
ENSG00000110628	ENSG00000178764	0.0272825801809439	undirected	NA	NA
ENSG00000110628	ENSG00000101417	0.0214389483837323	undirected	NA	NA
ENSG00000110628	ENSG00000114812	0.0352429868324334	undirected	NA	NA
ENSG00000110628	ENSG00000149577	0.0277924888662527	undirected	NA	NA
ENSG00000133424	ENSG00000135127	0.0299053201729098	undirected	NA	NA
ENSG00000133424	ENSG00000167964	0.0471071621481374	undirected	NA	NA
ENSG00000133424	ENSG00000153250	0.0231968063383404	undirected	NA	NA
ENSG00000133424	ENSG00000181045	0.0402471604894935	undirected	NA	NA
ENSG00000133424	ENSG00000134508	0.0301831119138351	undirected	NA	NA
ENSG00000133424	ENSG00000152642	0.020423876424011	undirected	NA	NA
ENSG00000133424	ENSG00000105971	0.0244558651979455	undirected	NA	NA
ENSG00000133424	ENSG00000114737	0.0514627678400681	undirected	NA	NA
ENSG00000133424	ENSG00000099337	0.0552414220557209	undirected	NA	NA
ENSG00000116299	ENSG00000135127	0.0215588513803919	undirected	NA	NA
ENSG00000116299	ENSG00000152642	0.0233123409942102	undirected	NA	NA
ENSG00000116299	ENSG00000105971	0.0242020468772595	undirected	NA	NA
ENSG00000116299	ENSG00000114737	0.0237193872466261	undirected	NA	NA
ENSG00000100321	ENSG00000135127	0.0257559410754825	undirected	NA	NA
ENSG00000100321	ENSG00000105971	0.0257374634070575	undirected	NA	NA
ENSG00000082458	ENSG00000181045	0.0223246426951266	undirected	NA	NA
ENSG00000082458	ENSG00000105971	0.0241561955518011	undirected	NA	NA
ENSG00000082458	ENSG00000114737	0.0350633585587757	undirected	NA	NA
ENSG00000135127	ENSG00000075420	0.0223381064160743	undirected	NA	NA
ENSG00000135127	ENSG00000167964	0.0283122854352597	undirected	NA	NA
ENSG00000135127	ENSG00000176532	0.0259688916339324	undirected	NA	NA
ENSG00000135127	ENSG00000177380	0.0241744571199184	undirected	NA	NA
ENSG00000135127	ENSG00000174567	0.02354424270292	undirected	NA	NA
ENSG00000135127	ENSG00000153250	0.0263032458360896	undirected	NA	NA
ENSG00000135127	ENSG00000167632	0.0250213567908921	undirected	NA	NA
ENSG00000135127	ENSG00000101417	0.0265601239434346	undirected	NA	NA
ENSG00000135127	ENSG00000181045	0.0248999446129576	undirected	NA	NA
ENSG00000135127	ENSG00000134508	0.0352439257652966	undirected	NA	NA
ENSG00000135127	ENSG00000114770	0.0336916834889098	undirected	NA	NA
ENSG00000135127	ENSG00000149577	0.0243703295910752	undirected	NA	NA
ENSG00000135127	ENSG00000152642	0.0246986902706174	undirected	NA	NA
ENSG00000135127	ENSG00000105971	0.0245308255766977	undirected	NA	NA
ENSG00000135127	ENSG00000114737	0.0332738573284464	undirected	NA	NA
ENSG00000135127	ENSG00000165548	0.0235390934213904	undirected	NA	NA
ENSG00000135127	ENSG00000106012	0.0311694833863921	undirected	NA	NA
ENSG00000075420	ENSG00000167964	0.0221813013558921	undirected	NA	NA
ENSG00000075420	ENSG00000114737	0.0245488045930398	undirected	NA	NA
ENSG00000167964	ENSG00000215305	0.0285451860835792	undirected	NA	NA
ENSG00000167964	ENSG00000143624	0.0385807252951049	undirected	NA	NA
ENSG00000167964	ENSG00000177380	0.0246077640641557	undirected	NA	NA
ENSG00000167964	ENSG00000174567	0.0430976414698479	undirected	NA	NA
ENSG00000167964	ENSG00000178764	0.0386874872340786	undirected	NA	NA
ENSG00000167964	ENSG00000153250	0.0263923598353995	undirected	NA	NA
ENSG00000167964	ENSG00000101417	0.0345118754226253	undirected	NA	NA
ENSG00000167964	ENSG00000181045	0.0312554008722559	undirected	NA	NA
ENSG00000167964	ENSG00000134508	0.0356815520776043	undirected	NA	NA
ENSG00000167964	ENSG00000114770	0.0258338213030816	undirected	NA	NA
ENSG00000167964	ENSG00000114812	0.042683696829956	undirected	NA	NA
ENSG00000167964	ENSG00000196547	0.0233691294599775	undirected	NA	NA
ENSG00000167964	ENSG00000149577	0.0437738548992826	undirected	NA	NA
ENSG00000167964	ENSG00000152642	0.0319364733416562	undirected	NA	NA
ENSG00000167964	ENSG00000105971	0.022076884734271	undirected	NA	NA
ENSG00000167964	ENSG00000114737	0.0601859386597534	undirected	NA	NA
ENSG00000167964	ENSG00000165548	0.0258963536716263	undirected	NA	NA
ENSG00000167964	ENSG00000106012	0.022771339747597	undirected	NA	NA
ENSG00000167964	ENSG00000099337	0.0289582995265117	undirected	NA	NA
ENSG00000215305	ENSG00000177380	0.0277159430858538	undirected	NA	NA
ENSG00000215305	ENSG00000174567	0.0360271379883032	undirected	NA	NA
ENSG00000215305	ENSG00000114812	0.0301469958069378	undirected	NA	NA
ENSG00000215305	ENSG00000149577	0.021991843048905	undirected	NA	NA
ENSG00000215305	ENSG00000114737	0.0201788113914602	undirected	NA	NA
ENSG00000143624	ENSG00000177380	0.029767057879114	undirected	NA	NA
ENSG00000143624	ENSG00000181045	0.0242390046990262	undirected	NA	NA
ENSG00000143624	ENSG00000114812	0.0223417327430623	undirected	NA	NA
ENSG00000143624	ENSG00000149577	0.0248329451470089	undirected	NA	NA
ENSG00000143624	ENSG00000114737	0.0312089761379088	undirected	NA	NA
ENSG00000145555	ENSG00000038382	0.03911566758973	undirected	NA	NA
ENSG00000176532	ENSG00000177380	0.0220054029309272	undirected	NA	NA
ENSG00000176532	ENSG00000114737	0.02164275859328	undirected	NA	NA
ENSG00000176532	ENSG00000165548	0.022029376805754	undirected	NA	NA
ENSG00000106078	ENSG00000167632	0.0237875062447771	undirected	NA	NA
ENSG00000177380	ENSG00000174567	0.0297246756193792	undirected	NA	NA
ENSG00000177380	ENSG00000101417	0.0478585041591057	undirected	NA	NA
ENSG00000177380	ENSG00000114812	0.0267038644081518	undirected	NA	NA
ENSG00000177380	ENSG00000196547	0.0220736362912276	undirected	NA	NA
ENSG00000177380	ENSG00000149577	0.0363947962495902	undirected	NA	NA
ENSG00000177380	ENSG00000165548	0.0204236263939009	undirected	NA	NA
ENSG00000174567	ENSG00000101417	0.0213132223936238	undirected	NA	NA
ENSG00000174567	ENSG00000181045	0.0232472734070757	undirected	NA	NA
ENSG00000174567	ENSG00000114812	0.0266958226083952	undirected	NA	NA
ENSG00000174567	ENSG00000149577	0.0241131242984507	undirected	NA	NA
ENSG00000174567	ENSG00000114737	0.0301899124661457	undirected	NA	NA
ENSG00000174567	ENSG00000165548	0.020267294085394	undirected	NA	NA
ENSG00000178764	ENSG00000114812	0.0201397981360959	undirected	NA	NA
ENSG00000178764	ENSG00000149577	0.0304593252021315	undirected	NA	NA
ENSG00000153250	ENSG00000181045	0.0310716451866572	undirected	NA	NA
ENSG00000153250	ENSG00000134508	0.0215376308224871	undirected	NA	NA
ENSG00000153250	ENSG00000152642	0.0204573346587596	undirected	NA	NA
ENSG00000153250	ENSG00000105971	0.0244576548131719	undirected	NA	NA
ENSG00000153250	ENSG00000114737	0.0327492220901941	undirected	NA	NA
ENSG00000167632	ENSG00000105971	0.0248147945020835	undirected	NA	NA
ENSG00000167632	ENSG00000114737	0.0261827913491428	undirected	NA	NA
ENSG00000101417	ENSG00000181045	0.0223263113939917	undirected	NA	NA
ENSG00000101417	ENSG00000114812	0.0272385251273123	undirected	NA	NA
ENSG00000101417	ENSG00000149577	0.0401653242708791	undirected	NA	NA
ENSG00000101417	ENSG00000114737	0.027031054608446	undirected	NA	NA
ENSG00000181045	ENSG00000134508	0.0239694531094204	undirected	NA	NA
ENSG00000181045	ENSG00000152642	0.0206453172681215	undirected	NA	NA
ENSG00000181045	ENSG00000105971	0.0297597942253353	undirected	NA	NA
ENSG00000181045	ENSG00000114737	0.0366513682763072	undirected	NA	NA
ENSG00000181045	ENSG00000106012	0.0284095960845478	undirected	NA	NA
ENSG00000181045	ENSG00000099337	0.0244470342139264	undirected	NA	NA
ENSG00000181045	ENSG00000183386	0.0238082573014432	undirected	NA	NA
ENSG00000134508	ENSG00000105971	0.0262367907654796	undirected	NA	NA
ENSG00000134508	ENSG00000114737	0.0423909378385623	undirected	NA	NA
ENSG00000114770	ENSG00000149577	0.0224749634422246	undirected	NA	NA
ENSG00000114770	ENSG00000105971	0.020371059857814	undirected	NA	NA
ENSG00000114770	ENSG00000114737	0.0236887921373083	undirected	NA	NA
ENSG00000114812	ENSG00000149577	0.0383476030058629	undirected	NA	NA
ENSG00000114812	ENSG00000109118	0.0236927216102563	undirected	NA	NA
ENSG00000114812	ENSG00000114737	0.0252946542963276	undirected	NA	NA
